Provider Name,Address,City,County,JNJ Doses,Moderna Doses,Pfizer Doses,Week,Notes
Randalls Pharmacy 1773,2225 Louisiana St,Houston,HARRIS,100,0,0,Week 17,
Randalls Pharmacy 2672,18322 Clay Rd,Houston,HARRIS,200,0,0,Week 17,
Randalls Pharmacy 2961,9660 Westheimer Rd,Houston,HARRIS,100,0,0,Week 17,
Randalls Pharmacy 3067,5161 San Felipe,Houston,HARRIS,100,0,0,Week 17,
Randalls Pharmacy 4033,5586 Weslayan,Houston,HARRIS,100,0,0,Week 17,
Scarsdale Family Health Center,10851 Scarsdale Blvd Ste 160,Houston,HARRIS,200,0,0,Week 17,
Settegast Health Center,9105 N Wayside Dr,Houston,HARRIS,100,0,0,Week 17,
St Johns Physician,9180 Bellaire Blvd,Houston,HARRIS,0,400,0,Week 17,
St Joseph Medical Center,1401 St Joseph Pkwy,Houston,HARRIS,1500,0,0,Week 17,
TCH Main,6621 Fannin St Mc 22510,Houston,HARRIS,0,0,3510,Week 17,
Texas Childrens Hospital West Campus,18200 Katy Freeway,Houston,HARRIS,0,0,1170,Week 17,
Texas Department of Criminal Justice Kegans,707 Top Street,Houston,HARRIS,100,0,0,Week 17,
Texas Oncology Houston Mem Cit,925 Gessner Rd,Houston,HARRIS,0,100,0,Week 17,
Texas Oncology Pa Willowbrook,13215 Dotson Rd,Houston,HARRIS,100,0,0,Week 17,
Texas Wellmed Clinic Pllc,12246 Queenston Blvd,Houston,HARRIS,400,0,0,Week 17,
United Airlines Employee Medical Facility At Iah,3500 Terminal Road Terminal C Baggag  ,Houston,HARRIS,0,0,2340,Week 17,
United Memorial Medical Center,510 West Tidwell Road,Houston,HARRIS,500,0,4680,Week 17,
Walgreens 16061,14021 STUEBNER AIRLINE RD,Houston,HARRIS,100,0,0,Week 17,
Walgreens 16261,6486 W Little York Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens 16293,3745 Westheimer Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens 16465,15633 Vintage Preserve Pkwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens 21161,3701 KIRBY DR STE 1230,Houston,HARRIS,100,0,0,Week 17,
Walgreens 21318,12620 FM 1960 RD W,Houston,HARRIS,100,0,0,Week 17,
Walgreens 13988,11445 Compaq Center West Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens 15086,6560 Fannin Street,Houston,HARRIS,100,0,0,Week 17,
Walgreens 15226,255 Westlake Park Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens 15320,4101 Greenbriar Street,Houston,HARRIS,100,0,0,Week 17,
Walgreens 15942,6520 WESTHEIMER RD,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 00553,5300 N Braeswood Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 01583,9329 Katy Fwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 02115,10997 Fuqua St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 02135,6610 Tidwell Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 02809,220 S Wayside Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 02844,5202 Almeda Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 02981,8106 Martin Luther King Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03082,3900 Reveille St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03095,6895 Griggs Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03160,6200 Barker Cypress Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03198,7634 Bellaire Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03328,12850 Memorial Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03370,13714 State Highway 249,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03400,9150 S Dairy Ash,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03407,12550 Westheimer Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03441,1710 Fry Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03444,11107 Market St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03661,6768 Highway 6 S,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03717,4841 Mount Houston Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03735,1919 W Gray St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03820,8590 Long Point Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03870,4995 Highway 6 N,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04021,8808 Antoine Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04027,5200 Westheimer Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04105,12611 S Gessner Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04114,510 Chimney Rock Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04161,8206 Highway 6 N,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04316,10800 S Post Oak Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04328,8413 Stella Link Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04396,10850 Scarsdale Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04513,1403 Cypress Creek Pkwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04538,1180 Clear Lake City Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04605,9200 Cullen Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04647,388 Uvalde Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04745,5280 Buffalo Speedway,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04927,6675 W Bellfort St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05035,8301 Broadway St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05085,10965 Cypress Creek Pkwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05094,14616 Memorial Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05313,1506 Eldridge Pkwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05314,9375 Veterans Memorial Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05390,8300 Wilcrest Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05423,1413 Wirt Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05536,2808 Gessner Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05709,16590 El Camino Real,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05871,1838 S Kirkwood Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06182,15111 Wallisville Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06239,105 West Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06401,8942 W Sam Houston Pkwy N,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06484,9600 Westheimer Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06606,390 Edgebrook Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06619,1215 W 43rd St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06643,6360 San Felipe St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06668,9450 Hammerly Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06702,3403 Mangum Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06857,950 Studemont St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06865,12097 Veterans Memorial Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06907,6600 Airline Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06909,4007 Barker Cypress Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07005,16185 Space Center Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07071,13196 Bellaire Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07251,11038 Westheimer Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07289,500 Maxey Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07348,8910 Jones Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07381,17150 Fm 529 Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07413,5560 Wes layan,Houston,Harris,100,0,0,Week 17,
Walgreens Pharmacy 07492,6402 Fm 1960 Rd W,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07530,1770 W T C Jester Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07722,11994 Richmond Ave,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07725,14625 Fm 529 Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07773,12959 Aldine Westfield Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09002,6320 N Eldridge Pkwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09163,9885 Blackhawk Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09291,12702 Bammel-North Houston,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09294,415 Shepherd Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09471,5501 W Orem Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09473,12300 Jones Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09696,2605 W Holcombe Blvd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09808,2612 Smith St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 10259,10660 Eastex Fwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 10818,7929 Kirby Dr,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 10846,6400 Fannin St Ste 102,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 10848,7900 Fannin St Ste 1350,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 11216,11914 Astoria Blvd Ste 190,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 11465,3822 Old Spanish Trl,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 11854,1301 Nasa Pkwy,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 12015,747 E CROSSTIMBERS ST,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 12069,2221 Fulton St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 12377,13631 Tidwell Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 13778,6624 FANNIN ST,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 13786,200 W 20th St,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 15155,107 W Rankin Rd,Houston,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 21239,3217 Montrose Blvd STE 120,Houston,HARRIS,100,0,0,Week 17,
Wellmed East Alief,9380 W Sam Houston Pkwy,Houston,HARRIS,0,4800,0,Week 17,
City Of Humble Fire Department,110 W Main St,Humble,HARRIS,200,0,0,Week 17,
HEB Pharmacy 498,7405 Fm 1960 E,Humble,HARRIS,100,0,0,Week 17,
Kelsey-Seybold Summer Creek,8233 N Sam Houston Pkwy E,Humble,HARRIS,300,0,0,Week 17,
Kroger Pharmacy 190,9475 Fm 1960 Bypass Rd W,Humble,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 318,19250 WEST LAKE HOUSTON PKWY,Humble,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 367,3820 Atascocita Road,Humble,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 00496,19639 Highway 59 N,Humble,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03025,7440 Fm 1960 Rd E,Humble,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07681,8505 Fm 1960 Rd W,Humble,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09203,9510 N Sam Houston Pkwy E,Humble,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09601,3755 Atascocita Rd,Humble,HARRIS,100,0,0,Week 17,
Brookshire Brothers Pharmacy 9,5249 Franz Rd,Katy,HARRIS,100,0,0,Week 17,
HEB Pharmacy 497,1621 S Mason Rd,Katy,HARRIS,100,0,0,Week 17,
Kelsey-Seybold Clinic - West Grand Parkway,2510 W Grand Parkway N,Katy,HARRIS,300,0,0,Week 17,
Kroger Pharmacy 122,2700 W Grand Pkwy N,Katy,HARRIS,0,100,0,Week 17,
Kroger Pharmacy 378,6055 Fry Rd,Katy,HARRIS,0,100,0,Week 17,
Texas Oncology Pa Katy,1331 W Grand Pkwy N Ste 340,Katy,HARRIS,0,100,0,Week 17,
Walgreens Pharmacy 04078,5161 Franz Rd,Katy,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04696,411 S Mason Rd,Katy,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04839,2010 S Fry Rd,Katy,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07019,3120 Fry Rd,Katy,HARRIS,100,0,0,Week 17,
Zealth Care Pllc,19121 W Little York Rd Ste B,Katy,HARRIS,100,0,0,Week 17,
HEB Pharmacy 720,4517 Kingwood Dr,Kingwood,HARRIS,100,0,0,Week 17,
HEB Pharmacy 759,19529 Northpark Dr,Kingwood,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 310,3410 NORTHPARK DR,Kingwood,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 04840,2240 Northpark Dr,Kingwood,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05671,4445 Kingwood Dr,Kingwood,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 09700,1210 Kingswood Dr,Kingwood,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 319,1300 FM 655 RD,La Porte,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03001,1102 S Broadway St,La Porte,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03286,9705 Spencer Hwy,La Porte,HARRIS,100,0,0,Week 17,
Altus Houston Hospital,7215 Fairmont Pkwy,Pasadena,HARRIS,200,0,0,Week 17,
Chevron Phillips Chemical PPC,1400 Jefferson Rd,Pasadena,HARRIS,0,100,0,Week 17,
Heb Pharmacy 473,6210 Fairmont Pkwy,Pasadena,HARRIS,100,0,0,Week 17,
Kelsey Seybold Clinic Pasadena,5001 E Sam Houston Pkwy S,Pasadena,HARRIS,100,200,0,Week 17,
Kroger Pharmacy 322,6767 Spencer Hwy,Pasadena,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 337,2619 Red Bluff,Pasadena,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 354,3550 Spencer Hwy,Pasadena,HARRIS,100,0,0,Week 17,
Pasadena Health Center Inc,908 Southmore Ave,Pasadena,HARRIS,100,0,0,Week 17,
Pcp Associates Of Pasadena Pa,5030 Crenshaw Rd,Pasadena,HARRIS,200,0,0,Week 17,
Walgreens Pharmacy 04133,3707 Spencer Hwy,Pasadena,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05422,2130 Richey St,Pasadena,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05733,6302 Fairmont Pkwy,Pasadena,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05766,101 W Southmore Ave,Pasadena,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 05767,2204 Southmore Ave,Pasadena,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07073,4615 Fairmont Pkwy,Pasadena,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 342,1905 El Mar Ln,Seabrook,HARRIS,100,0,0,Week 17,
Chevron Phillips Chemical,10001 Six Pines Dr,Spring,HARRIS,200,0,0,Week 17,
ExxonMobil Corporation,22777 Springwoods Village Parkway,Spring,HARRIS,400,0,0,Week 17,
HEB Pharmacy 610,2121 Fm 2920 Rd,Spring,HARRIS,100,0,0,Week 17,
HEB Pharmacy 725,20311 Champion Forest Dr,Spring,HARRIS,100,0,0,Week 17,
HEB Pharmacy 748,5251 Fm 2920,Spring,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 130,2150 Spring Stuebner Rd,Spring,HARRIS,0,100,0,Week 17,
Kroger Pharmacy 307,15802 Champion Forest Dr,Spring,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 358,5671 Treaschwig Rd,Spring,HARRIS,0,100,0,Week 17,
Kroger Pharmacy 364,6060 Fm 2920 Rd,Spring,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 376,18518 Kuykendahl Rd,Spring,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 738,8745 Spring Cypress Rd,Spring,HARRIS,100,0,0,Week 17,
Walgreens Healthcare Clinic,19710 Holzwarth Rd,Spring,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 03424,23110 Aldine Westfield Rd,Spring,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 06750,18535 Champion Forest Dr,Spring,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07307,2103 Fm 2920 Rd,Spring,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07599,7304 Louetta Rd,Spring,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07720,21106 Kuykendahl Rd,Spring,HARRIS,100,0,0,Week 17,
HEB Pharmacy 574,28520 State Highway 249,Tomball,HARRIS,100,0,0,Week 17,
HEB Pharmacy 686,26500 Kuykendahl Rd,Tomball,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 117,24350 Kuykendahl Rd,Tomball,HARRIS,100,0,0,Week 17,
Kroger Pharmacy 390,14060 Fm 2920 Rd,Tomball,HARRIS,100,0,0,Week 17,
Village Medical- Tomball,888 Graham Dr Ste 100,Tomball,HARRIS,0,0,1170,Week 17,
Walgreens Pharmacy 03233,28426 State Highway 249,Tomball,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07372,11970 Spring Cypress Rd,Tomball,HARRIS,100,0,0,Week 17,
Walgreens Pharmacy 07671,24424 State Highway 249,Tomball,HARRIS,100,0,0,Week 17,
Brookshires Pharmacy 1007,31303 Fm 2920 Rd Ste H,Waller,HARRIS,100,0,0,Week 17,
Kelsey-Seybold - Webster,1010 S Ponds Dr,Webster,HARRIS,700,200,0,Week 17,
Brookshires Pharmacy 130,590 W Main St,Hallsville,HARRISON,100,0,0,Week 17,
Marshall-Harrison County Health District Re,805 Lindsey Dr,Marshall,HARRISON,500,0,0,Week 17,
Walgreens Pharmacy 06196,309 E End Blvd N,Marshall,HARRISON,100,0,0,Week 17,
The Drug Store,100 S Avenue E,Haskell,HASKELL,0,200,0,Week 17,
Austin Regional Clinic-Buda,3420 Fm 967 Ste B100,Buda,HAYS,1000,0,0,Week 17,
HEB Pharmacy 477,15300 Ih 35 S,Buda,HAYS,100,0,0,Week 17,
Walgreens Pharmacy 10841,1660 Main St,Buda,HAYS,300,0,0,Week 17,
Austin Regional Clinic - Dripping Springs,27600 Ranch Road 12 Bldg 1,Dripping Springs,HAYS,1000,0,0,Week 17,
HEB Pharmacy 611,598 E Hwy Us 290,Dripping Springs,HAYS,100,0,0,Week 17,
Solutions Pharmacy,13830 Sawyer Ranch Rd,Dripping Springs,HAYS,500,0,0,Week 17,
Walgreens Pharmacy 12029,27495 Rr 12,Dripping Springs,HAYS,300,0,0,Week 17,
Austin Regional Clinic - Center Street,22420 Ih 35,Kyle,HAYS,1000,0,0,Week 17,
Austin Regional Clinic - Kyle,4100 Everett Dr Ste 400,Kyle,HAYS,0,0,1170,Week 17,
HEB Pharmacy 14,5401 South Fm 1626,Kyle,HAYS,100,0,0,Week 17,
Walgreens Pharmacy 12517,5781 Kyle Pkwy,Kyle,HAYS,300,0,0,Week 17,
Walgreens Pharmacy 15156,6205 Fm 2770,Kyle,HAYS,300,0,0,Week 17,
Ascension Medical Group Seton San Marcos,2108 Hunter Rd,San Marcos,HAYS,0,100,0,Week 17,
B And J Pharmacy,2111 Hunter Rd,San Marcos,HAYS,300,0,0,Week 17,
Genoa Healthcare-20125 - San Marcos,1200 N Bishop St Ste 200,San Marcos,HAYS,0,100,0,Week 17,
Heb Pharmacy 243,641 E Hopkins St,San Marcos,HAYS,100,0,0,Week 17,
Heb Pharmacy 455,200 W Hopkins St,San Marcos,HAYS,100,0,0,Week 17,
Live Oak Health Partners Comm Cl,401 Broadway St Ste A,San Marcos,HAYS,0,500,0,Week 17,
San Marcos High,2601 Rattler Rd,San Marcos,HAYS,0,300,0,Week 17,
Texas State University Student Health Services,298 Student Center Dr,San Marcos,HAYS,0,0,1170,Week 17,
Walgreens Pharmacy 04550,639 E Hopkins St,San Marcos,HAYS,300,0,0,Week 17,
Walgreens Pharmacy 12521,1700 Rr 12,San Marcos,HAYS,300,0,0,Week 17,
Brookshires Pharmacy 67,14100 Ranch Road 12 Unit 2a,Wimberley,HAYS,100,0,0,Week 17,
HEB Pharmacy 708,14501 Ranch Road 12,Wimberley,HAYS,100,0,0,Week 17,
Wimberley Pharmacy,120 Joe Wimberley Blvd,Wimberley,HAYS,200,0,0,Week 17,
Hemphill County Hospital,1020 S4th,Canadian,HEMPHILL,0,100,0,Week 17,
Brookshires Pharmacy 011,807 E Tyler St,Athens,HENDERSON,100,0,0,Week 17,
Christus Trinity Mother Frances,1505 Hwy 19 S,Athens,HENDERSON,0,200,0,Week 17,
Lakeland,117 Medical Circle,Athens,HENDERSON,0,200,0,Week 17,
Walgreens Pharmacy 09410,1007 E Tyler St,Athens,HENDERSON,200,0,0,Week 17,
Brookshires Pharmacy 84,703 HWY 31 E,Chandler,HENDERSON,100,0,0,Week 17,
Trinity Clinic Chandler,803 Hwy 31 East,Chandler,HENDERSON,0,200,0,Week 17,
Brookshires Pharmacy 68,210 S Seven Points Dr,Kemp,HENDERSON,100,0,0,Week 17,
Brookshires Pharmacy 064,1200 S 3rd St,Mabank,HENDERSON,100,0,0,Week 17,
Tri-county family medicine,126 W Main St,Mabank,HENDERSON,0,100,0,Week 17,
Heb Pharmacy 421,1211 Hwy 83e,Alamo,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 12837,510 N Alamo Rd,Alamo,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 10300,4305 N Conway Ave,Alton,HIDALGO,100,0,0,Week 17,
Cantus Pharmacy,504 S Closner Blvd,Edinburg,HIDALGO,100,0,0,Week 17,
Edinburg CISD Health Services Department,411 N 8th Ave,Edinburg,HIDALGO,0,1000,0,Week 17,
Edinburg CISD School Based Health Center,1601 E Sprague St,Edinburg,HIDALGO,0,500,0,Week 17,
Evins Regional Juvenile CenterUtmb,3801 E Monte Cristo,Edinburg,HIDALGO,100,100,0,Week 17,
HEB Pharmacy 172,1212 S Closner Blvd,Edinburg,HIDALGO,100,0,0,Week 17,
HEB Pharmacy 431,2700 W Freddy Gonzalez Dr,Edinburg,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 05734,1520 W Freddy Gonzalez Dr,Edinburg,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 11148,1520 S Mccoll Rd,Edinburg,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 13114,1418 E University Dr,Edinburg,HIDALGO,100,0,0,Week 17,
Yvonne Bracamontes MD PA,3111 Center Pointe Drive Suit B,Edinburg,HIDALGO,200,0,0,Week 17,
HEB Pharmacy 677,512 East Edinburg Ave,Elsa,HIDALGO,100,0,0,Week 17,
Saenz Medical Center,1000 E Exp 83,La Joya,HIDALGO,300,0,0,Week 17,
HEB Pharmacy 212,3200 N 10th St,McAllen,HIDALGO,100,0,0,Week 17,
Heb Pharmacy 334,3601 Pecan Blvd,McAllen,HIDALGO,100,0,0,Week 17,
HEB Pharmacy 590,901 Trenton Rd,McAllen,HIDALGO,100,0,0,Week 17,
HEB Pharmacy 702,200 W Expressway 83,McAllen,HIDALGO,100,0,0,Week 17,
South Texas Vocational Technical Institute,1800 S Main St,McAllen,HIDALGO,0,1000,0,Week 17,
TURTLE HEALTHCARE GROUP LLC,720 E DOVE AVE,McAllen,HIDALGO,400,0,0,Week 17,
Walgreens Pharmacy 02942,2300 Pecan Blvd,McAllen,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 03623,5528 N 10th St,McAllen,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 09075,701 E Nolana Ave,McAllen,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 09449,701 E Ridge Rd,McAllen,HIDALGO,100,0,0,Week 17,
Wellmed Crossroads,1301 E Fern,McAllen,HIDALGO,0,4800,0,Week 17,
Heb Pharmacy 226,Conway And 8th St,Mission,HIDALGO,100,0,0,Week 17,
HEB Pharmacy 448,2206 W Palma Vista,Mission,HIDALGO,100,0,0,Week 17,
HEB Pharmacy 571,200 E Griffin Pkwy,Mission,HIDALGO,100,0,0,Week 17,
Heb Pharmacy 674,120 E Mile 3 Rd,Mission,HIDALGO,100,0,0,Week 17,
HEB Pharmacy 94,2409 East Expressway 83,Mission,HIDALGO,100,0,0,Week 17,
La Joyas Neighborhood Doctors,2121 E Griffin Pkwy,Mission,HIDALGO,400,0,0,Week 17,
Mission Regional Medical Center,900 S Bryan Rd,Mission,HIDALGO,300,0,0,Week 17,
Walgreens Pharmacy 09076,2301 N Shary Rd,Mission,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 13931,100 W Interstate Highway 2,Mission,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 15202,2008 W Palma Vista Dr,Mission,HIDALGO,100,0,0,Week 17,
Heb Pharmacy 642,1300 S Cage Blvd,Pharr,HIDALGO,100,0,0,Week 17,
Industrial Health Works,6201 South Cage Blvd,Pharr,HIDALGO,200,0,0,Week 17,
Pharr-San Juan-Alamo ISD,601 E Kelly Ave,Pharr,HIDALGO,0,8000,0,Week 17,
HEB Pharmacy 38,901 W Expressway 83,San Juan,HIDALGO,100,0,0,Week 17,
Nuestra Clinica Del Valle,806 W 3rd Street,San Juan,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 10550,824 N Veterans Blvd,San Juan,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 13962,101 W Fm 495,San Juan,HIDALGO,100,0,0,Week 17,
Heb Pharmacy 231,1004 N Texas Ave,Weslaco,HIDALGO,100,0,0,Week 17,
HEB Pharmacy 485,310 N Westgate Dr,Weslaco,HIDALGO,100,0,0,Week 17,
Walgreens Pharmacy 10551,1701 W Business 83,Weslaco,HIDALGO,100,0,0,Week 17,
Brookshires Pharmacy 53,120 S Waco St,Hillsboro,HILL,0,100,0,Week 17,
Brookshires Pharmacy 036,1310 N Brazos St,Whitney,HILL,100,0,0,Week 17,
United Pharmacy 509,511 College Ave,Levelland,HOCKLEY,100,0,0,Week 17,
Brookshires Pharmacy 94,1301 S Morgan St,Granbury,HOOD,100,0,0,Week 17,
HEB Pharmacy 631,3804 Us Hwy 377,Granbury,HOOD,100,0,0,Week 17,
